[1] "not converged = 15"
[1] "total params = 3974"
[1] "which not converged: "
                Rhat
use[2,38]   1.122936
use[5,24]   1.125387
use[10,37]  1.125505
use[5,120]  1.138111
use[11,114] 1.140874
use[2,27]   1.145622
use[10,71]  1.205911
use[10,12]  1.213470
use[16,107] 1.218517
use[5,14]   1.223144
use[3,46]   1.268999
use[5,62]   1.277112
use[16,68]  1.436157
use[10,36]  1.470663
use[10,27]  1.491835
Inference for Bugs model at "~/bipartitemodelsBC/finalmodels/jagsNB/betaT/M1b.txt", fit using jags,
 3 chains, each with 105000 iterations (first 5000 discarded), n.thin = 100
 n.sims = 3000 iterations saved
              mu.vect sd.vect      2.5%       25%       50%       75%     97.5%
mn[1]          -1.545   0.082    -1.701    -1.601    -1.546    -1.492    -1.382
mn[2]           2.577   0.250     2.094     2.405     2.575     2.748     3.065
mu[11,19]       0.119   0.016     0.089     0.107     0.118     0.129     0.152
mu[12,19]       0.246   0.044     0.170     0.214     0.242     0.273     0.344
mu[13,19]       0.111   0.015     0.084     0.101     0.111     0.122     0.142
mu[14,19]       0.119   0.016     0.089     0.108     0.118     0.129     0.151
mu[15,19]       0.235   0.042     0.163     0.205     0.231     0.260     0.329
mu[16,19]       0.232   0.034     0.172     0.209     0.230     0.254     0.304
mu[1,20]        0.202   0.033     0.144     0.179     0.200     0.224     0.273
mu[2,20]        0.144   0.021     0.107     0.130     0.142     0.157     0.188
mu[3,20]        0.124   0.017     0.093     0.112     0.123     0.134     0.159
mu[4,20]        0.113   0.015     0.085     0.102     0.112     0.123     0.144
mu[5,20]        0.134   0.018     0.101     0.121     0.133     0.146     0.173
mu[6,20]        0.392   0.053     0.293     0.355     0.391     0.425     0.505
mu[7,20]        0.179   0.028     0.130     0.160     0.177     0.196     0.239
mu[8,20]        0.245   0.044     0.170     0.215     0.242     0.272     0.340
mu[9,20]        0.168   0.025     0.124     0.150     0.166     0.184     0.221
mu[10,20]       0.221   0.031     0.167     0.199     0.219     0.241     0.287
mu[11,20]       0.119   0.016     0.089     0.107     0.118     0.129     0.152
mu[12,20]       0.246   0.044     0.170     0.214     0.242     0.273     0.344
mu[13,20]       0.111   0.015     0.084     0.101     0.111     0.122     0.142
